concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
4149528,4240345,Using finding method,20110731,20991231,
4149529,4240345,Using finding method,20110731,20991231,
4149530,4010253,Subsumes,20110731,20991231,
4149532,4240345,Using finding method,20110731,20991231,
4149533,4240345,Using finding method,20110731,20991231,
4149534,4240345,Using finding method,20110731,20991231,
4149535,4240345,Using finding method,20110731,20991231,
4149537,4240345,Using finding method,20110731,20991231,
4149538,4240345,Using finding method,20110731,20991231,
4149539,4240345,Using finding method,20110731,20991231,
4149540,4240345,Using finding method,20110731,20991231,
4149542,4240345,Using finding method,20110731,20991231,
4149543,4240345,Using finding method,20110731,20991231,
4149545,4240345,Using finding method,20110731,20991231,
4149605,4213045,Is a,20110731,20991231,
4149795,4059978,Subsumes,20110731,20991231,
4149971,4330583,Occurs after,20110731,20991231,
4149971,4330583,Followed by,20160131,20991231,
4150242,4324693,Has asso proc,20110731,20991231,
4150244,4240345,Using finding method,20110731,20991231,
4150255,4125906,Is a,20190731,20991231,
4150395,4330583,Is a,20110731,20991231,
4150632,4240345,Using finding method,20110731,20991231,
4150653,4081836,Has method,20110731,20991231,
4150653,4082534,Is a,20110731,20991231,
4150653,4150653,Maps to,19700101,20991231,
4150653,4150653,Mapped from,19700101,20991231,
4150653,4150653,Maps to,19700101,20991231,
4150653,4150653,Mapped from,19700101,20991231,
4150653,4207963,Has dir proc site,20110731,20991231,
4150653,4241775,Has dir proc site,20110731,20991231,
4150653,37208436,Asso proc of,20190731,20991231,
4150653,37208437,Asso proc of,20190731,20991231,
4150653,37208876,Asso proc of,20190731,20991231,
4150653,40309048,Concept same_as from,20140401,20991231,
4150653,40309048,Mapped from,19700101,20991231,
4150653,40339057,Concept poss_eq from,20140401,20991231,
4150653,40339057,Mapped from,19700101,20991231,
4150653,44790221,Concept same_as from,20150301,20991231,
4150653,44790221,Mapped from,19700101,20991231,
4150653,44820411,Value mapped from,20191104,20991231,
4150673,4240305,Dir proc site of,20110731,20991231,
4150936,4240345,Using finding method,20110731,20991231,
4150937,4240345,Using finding method,20110731,20991231,
4150938,4240345,Using finding method,20110731,20991231,
4150939,4240345,Using finding method,20110731,20991231,
4150940,4240345,Using finding method,20110731,20991231,
4150942,4240345,Using finding method,20110731,20991231,
4150943,4240345,Using finding method,20110731,20991231,
4150944,4240345,Using finding method,20110731,20991231,
4150945,4240345,Using finding method,20110731,20991231,
4150946,4240345,Using finding method,20110731,20991231,
4150947,4240345,Using finding method,20110731,20991231,
4150948,4240345,Using finding method,20110731,20991231,
4150949,4240345,Using finding method,20110731,20991231,
4150951,4240345,Using finding method,20110731,20991231,
4150952,4240345,Using finding method,20110731,20991231,
4150953,4240345,Using finding method,20110731,20991231,
4150954,4240345,Using finding method,20110731,20991231,
4150955,4240345,Using finding method,20110731,20991231,
4150956,4240345,Using finding method,20110731,20991231,
4150957,4240345,Using finding method,20110731,20991231,
4150958,4240345,Using finding method,20110731,20991231,
4150970,2004762,Mapped from,20180625,20991231,
4150970,4032756,Is a,20110731,20991231,
4150970,4033952,Subsumes,20110731,20991231,
4150970,4075178,Subsumes,20110731,20991231,
4150970,4075179,Subsumes,20110731,20991231,
4150970,4118900,Subsumes,20110731,20991231,
4150970,4121586,Subsumes,20110731,20991231,
4150970,4121587,Concept was_a from,20140401,20991231,
4150970,4121587,Mapped from,19700101,20991231,
4150970,4121922,Subsumes,20140131,20991231,
4150970,4127260,Subsumes,20110731,20991231,
4150970,4127260,Subsumes,20110731,20991231,
4150970,4130317,Subsumes,20110731,20991231,
4150970,4150970,Maps to,19700101,20991231,
4150970,4150970,Mapped from,19700101,20991231,
4150970,4150970,Maps to,19700101,20991231,
4150970,4150970,Mapped from,19700101,20991231,
4150970,4191809,Is a,20180625,20991231,
4150970,37208484,Subsumes,20190731,20991231,
4150970,37208485,Subsumes,20190731,20991231,
4150970,40322559,Concept same_as from,20140401,20991231,
4150970,40322559,Mapped from,19700101,20991231,
4150970,40322563,Concept was_a from,20140401,20991231,
4150970,40322563,Mapped from,19700101,20991231,
4151010,4195803,Has interprets,20110731,20991231,
4151025,4324693,Has asso proc,20110731,20991231,
4151178,4240345,Using finding method,20110731,20991231,
4151384,4163971,Dir proc site of,20110731,20991231,
4151384,4242997,Dir proc site of,20110731,20991231,
4151422,4002876,Has specimen,20110731,20991231,
4151422,4039896,Subsumes,20110731,20991231,
4151422,4043774,Concept was_a from,20140401,20991231,
4151422,4043774,Mapped from,19700101,20991231,
4151422,4043775,Interprets of,20110731,20991231,
4151422,4055982,Subsumes,20130731,20991231,
4151422,4055982,Subsumes,20130731,20991231,
4151422,4057012,Concept same_as from,20140401,20991231,
4151422,4057012,Mapped from,19700101,20991231,
4151422,4057013,Subsumes,20110731,20991231,
4151422,4057128,Concept was_a from,20140401,20991231,
4151422,4057128,Mapped from,19700101,20991231,
4151422,4057607,Interprets of,20110731,20991231,
4151422,4057608,Interprets of,20110731,20991231,
4151422,4151422,Maps to,19700101,20991231,
4151422,4151422,Mapped from,19700101,20991231,
4151422,4151422,Maps to,19700101,20991231,
4151422,4151422,Mapped from,19700101,20991231,
4151422,4201409,Has method,20110731,20991231,
4151422,4267353,Interprets of,20110731,20991231,
4151422,4328798,Is a,20110731,20991231,
4151422,40312220,Concept poss_eq from,20170731,20991231,
4151422,40312220,Mapped from,20170731,20991231,
4151422,40312221,Concept same_as from,20140401,20991231,
4151422,40312221,Mapped from,19700101,20991231,
4151422,40312227,Concept was_a from,20140401,20991231,
4151422,40312227,Mapped from,19700101,20991231,
4151422,40312249,Concept was_a from,20140401,20991231,
4151422,40312249,Mapped from,19700101,20991231,
4151444,4127235,Indir proc site of,20110731,20991231,
4151444,40493226,Indir proc site of,20110731,20991231,
4151444,40493226,Dir proc site of,20110731,20991231,
4151544,4055982,Maps to,19700101,20991231,
4151632,4230911,Is a,20110731,20991231,
4151775,4240345,Using finding method,20110731,20991231,
4151889,4134565,Is a,20110731,20991231,
4152021,4060626,Subsumes,20110731,20991231,
4152129,4197460,Subsumes,20110731,20991231,
4152356,4240345,Using finding method,20110731,20991231,
4152357,4240345,Using finding method,20110731,20991231,
4152358,4240345,Using finding method,20110731,20991231,
4152359,4240345,Using finding method,20110731,20991231,
4152360,4240345,Using finding method,20110731,20991231,
4152361,4240345,Using finding method,20110731,20991231,
4152362,4240345,Using finding method,20110731,20991231,
4152439,4163951,Has interprets,20110731,20991231,
4152502,4240345,Using finding method,20110731,20991231,
4152503,4240345,Using finding method,20110731,20991231,
4153302,4181778,Is a,20150301,20991231,
4153302,4199458,Is a,20110731,20991231,
4153511,4163951,Has interprets,20110731,20991231,
4153582,4240345,Using finding method,20110731,20991231,
4153583,4240345,Using finding method,20110731,20991231,
4153584,4240345,Using finding method,20110731,20991231,
4153586,4240345,Using finding method,20110731,20991231,
4153587,4240345,Using finding method,20110731,20991231,
4153588,4240345,Using finding method,20110731,20991231,
4153590,4240345,Using finding method,20110731,20991231,
4153591,4240345,Using finding method,20110731,20991231,
4153593,4240345,Using finding method,20110731,20991231,
4153594,4240345,Using finding method,20110731,20991231,
4153595,4240345,Using finding method,20110731,20991231,
4153596,4240345,Using finding method,20110731,20991231,
4153597,4240345,Using finding method,20110731,20991231,
4153598,4240345,Using finding method,20110731,20991231,
4153599,4240345,Using finding method,20110731,20991231,
4154091,4273629,Is a,20110731,20991231,
4154333,4170947,Dir proc site of,20110731,20991231,
4154494,4336464,Maps to,19700101,20991231,
4154634,4199458,Is a,20110731,20991231,
4154943,4240345,Using finding method,20110731,20991231,
4154944,4240345,Using finding method,20110731,20991231,
4154945,4240345,Using finding method,20110731,20991231,
4154946,4240345,Using finding method,20110731,20991231,
4155362,4240345,Using finding method,20110731,20991231,
4155363,4240345,Using finding method,20110731,20991231,
4155364,4240345,Using finding method,20110731,20991231,
4155524,4240345,Using finding method,20110731,20991231,
4156035,4240345,Using finding method,20110731,20991231,
4156036,4240345,Using finding method,20110731,20991231,
4156037,4240345,Using finding method,20110731,20991231,
4156038,4240345,Using finding method,20110731,20991231,
4156039,4240345,Using finding method,20110731,20991231,
4156040,4240345,Using finding method,20110731,20991231,
4156042,4240345,Using finding method,20110731,20991231,
4156058,4240345,Using finding method,20110731,20991231,
4156890,4249893,Has interprets,20110731,20991231,
4156933,4240345,Using finding method,20110731,20991231,
4156934,4240345,Using finding method,20110731,20991231,
4156936,4243062,Is a,20110731,20991231,
4157466,4181781,Dir proc site of,20110731,20991231,
4158351,4240345,Using finding method,20110731,20991231,
4158352,4240345,Using finding method,20110731,20991231,
4158353,4240345,Using finding method,20110731,20991231,
4158486,4240345,Using finding method,20110731,20991231,
4158487,4240345,Using finding method,20110731,20991231,
4159747,4029715,Followed by,20190731,20991231,
4159766,4108565,Is a,20110731,20991231,
4159935,4107731,Dir subst of,20110731,20991231,
4160184,4134565,Is a,20110731,20991231,
4160463,4108565,Is a,20110731,20991231,
4160720,4230911,Is a,20110731,20991231,
4161134,4202451,Subsumes,20110731,20991231,
4161374,4082984,Is a,20110731,20991231,
4161390,4035726,Is a,20110731,20991231,
4161390,4161390,Maps to,20090131,20991231,
4161390,4161390,Mapped from,20090131,20991231,
4161390,4161390,Maps to,20090131,20991231,
4161390,4161390,Mapped from,20090131,20991231,
4161390,42742430,SNOMED - CPT4 eq,20140401,20991231,
4161415,4029715,Is a,20110731,20991231,
4161455,4336464,Occurs after,20110731,20991231,
4161455,4336464,Followed by,20160131,20991231,
4161457,4336464,Occurs after,20110731,20991231,
4161457,4336464,Followed by,20160131,20991231,
4161832,4134565,Is a,20110731,20991231,
4161944,4015701,Is a,20110731,20991231,
4162349,4242997,Has asso proc,20110731,20991231,
4162364,4125906,Is a,20190731,20991231,
4162365,4202832,Has asso proc,20110731,20991231,
4162987,4306061,Subsumes,20110731,20991231,
4163273,4330583,Subsumes,20110731,20991231,
4163708,762510,Subsumes,20180131,20991231,
4163708,2008315,Mapped from,20180625,20991231,
4163708,2213460,SNOMED cat - CPT4,19800101,20991231,
4163708,2213473,SNOMED cat - CPT4,19800101,20991231,
4163708,2213473,SNOMED - CPT4 eq,20140401,20991231,
4163708,2213478,SNOMED cat - CPT4,19800101,20991231,
4163708,2213478,SNOMED - CPT4 eq,20140401,20991231,
4163708,2213479,SNOMED cat - CPT4,19800101,20991231,
4163708,2213479,SNOMED - CPT4 eq,20140401,20991231,
4163708,4015126,Mapped from,19700101,20991231,
4163708,4015589,Subsumes,20110731,20991231,
4163708,4016340,Subsumes,20110731,20991231,
4163708,4016770,Subsumes,20110731,20991231,
4163708,4016771,Subsumes,20110731,20991231,
4163708,4044700,Has method,20110731,20991231,
4163708,4132328,Has dir subst,20110731,20991231,
4163708,4133518,Subsumes,20110731,20991231,
4163708,4135417,Subsumes,20110731,20991231,
4163708,4135418,Subsumes,20110731,20991231,
4163708,4163708,Maps to,19700101,20991231,
4163708,4163708,Mapped from,19700101,20991231,
4163708,4163708,Maps to,19700101,20991231,
4163708,4163708,Mapped from,19700101,20991231,
4163708,4193004,Subsumes,20110731,20991231,
4163708,4208078,Subsumes,20110731,20991231,
4163708,4214993,Is a,20110731,20991231,
4163708,4218375,Has dir subst,20110731,20991231,
4163708,4250328,Is a,20110731,20991231,
4163708,4325213,Has dir subst,20110731,20991231,
4163708,35615158,Subsumes,20180731,20991231,
4163708,35615161,Subsumes,20180731,20991231,
4163708,35621716,Subsumes,20180731,20991231,
4163708,36674772,Subsumes,20190131,20991231,
4163708,37119312,Asso proc of,20170731,20991231,
4163708,37204073,Subsumes,20190731,20991231,
4163708,37207723,Asso proc of,20190731,20991231,
4163708,37395644,Asso proc of,20160731,20991231,
4163708,40314514,Concept was_a from,20140401,20991231,
4163708,40314514,Mapped from,20160131,20991231,
4163708,44784427,Occurs before,20140131,20991231,
4163708,44784427,Follows,20160131,20991231,
4163708,44813455,Mapped from,20190131,20991231,
4163708,44813455,Concept poss_eq from,20190131,20991231,
4163713,4273629,Is a,20110731,20991231,
4163723,4029715,Finding asso with,20110731,20991231,
4163872,2101740,SNOMED cat - CPT4,19800101,20991231,
4163872,2101743,SNOMED cat - CPT4,19800101,20991231,
4163872,2106136,SNOMED cat - CPT4,19800101,20991231,
4163872,2106136,SNOMED - CPT4 eq,20140401,20991231,
4163872,2106971,SNOMED cat - CPT4,19800101,20991231,
4163872,2106971,SNOMED - CPT4 eq,20140401,20991231,
4163872,2106989,SNOMED cat - CPT4,19800101,20991231,
4163872,2106989,SNOMED - CPT4 eq,20140401,20991231,
4163872,2211361,SNOMED cat - CPT4,19800101,20991231,
4163872,2211361,SNOMED - CPT4 eq,20140401,20991231,
4163872,2211362,SNOMED cat - CPT4,19800101,20991231,
4163872,2211362,SNOMED - CPT4 eq,20140401,20991231,
4163872,2211363,SNOMED cat - CPT4,19800101,20991231,
4163872,2211363,SNOMED - CPT4 eq,20140401,20991231,
4163872,2211364,SNOMED cat - CPT4,19800101,20991231,
4163872,2211364,SNOMED - CPT4 eq,20140401,20991231,
4163872,2211365,SNOMED cat - CPT4,19800101,20991231,
4163872,2211365,SNOMED - CPT4 eq,20140401,20991231,
4163872,2211509,SNOMED cat - CPT4,19800101,20991231,
4163872,2211509,SNOMED - CPT4 eq,20140401,20991231,
4163872,4013637,Subsumes,20110731,20991231,
4163872,4056836,Subsumes,20110731,20991231,
4163872,4056839,Subsumes,20180731,20991231,
4163872,4057911,Asso proc of,20110731,20991231,
4163872,4062736,Subsumes,20110731,20991231,
4163872,4122944,Is a,20110731,20991231,
4163872,4122945,Subsumes,20110731,20991231,
4163872,4163872,Maps to,19700101,20991231,
4163872,4163872,Mapped from,19700101,20991231,
4163872,4163872,Maps to,19700101,20991231,
4163872,4163872,Mapped from,19700101,20991231,
4163872,4169275,Subsumes,20110731,20991231,
4163872,4179075,Subsumes,20110731,20991231,
4163872,4181300,Subsumes,20110731,20991231,
4163872,4190759,Is a,20110731,20991231,
4163872,4194015,Has method,20110731,20991231,
4163872,4197182,Subsumes,20110731,20991231,
4163872,4199473,Has dir proc site,20110731,20991231,
4163872,4205784,Subsumes,20110731,20991231,
4163872,4284681,Subsumes,20110731,20991231,
4163872,4329568,Subsumes,20110731,20991231,
4163872,35610523,Subsumes,20190731,20991231,
4163872,36713182,Subsumes,20170131,20991231,
4163872,36713195,Subsumes,20170131,20991231,
4163872,36713260,Subsumes,20170131,20991231,
4163872,36713588,Subsumes,20170131,20991231,
4163872,36713629,Subsumes,20190131,20991231,
4163872,36714376,Subsumes,20170131,20991231,
4163872,37016881,Subsumes,20190731,20991231,
4163872,37017312,Subsumes,20160131,20991231,
4163872,37111540,Subsumes,20170731,20991231,
4163872,40489428,Subsumes,20110731,20991231,
4163872,42535617,Subsumes,20180131,20991231,
4163872,42535618,Subsumes,20180131,20991231,
4163872,42539282,Subsumes,20180131,20991231,
4163872,42872575,Subsumes,20170731,20991231,
4163872,44791901,Subsumes,20190731,20991231,
4163872,44791994,Subsumes,20190731,20991231,
4163872,44791999,Subsumes,20190731,20991231,
4163872,44792000,Subsumes,20190731,20991231,
4163872,44809408,Subsumes,20190731,20991231,
4163872,46273075,Subsumes,20150731,20991231,
4163872,46286682,Subsumes,20151001,20991231,
4163883,4336464,Has asso proc,20110731,20991231,
4163951,320536,Interprets of,20110731,20991231,
4163951,2007074,Is a,20180625,20991231,
4163951,2007077,Mapped from,20180625,20991231,
4163951,2313814,SNOMED cat - CPT4,19800101,20991231,
4163951,2313814,SNOMED - CPT4 eq,20140401,20991231,
4163951,2313815,SNOMED cat - CPT4,19800101,20991231,
4163951,2313815,SNOMED - CPT4 eq,20140401,20991231,
4163951,2313816,SNOMED cat - CPT4,19800101,20991231,
4163951,2313816,SNOMED - CPT4 eq,20140401,20991231,
4163951,2313845,SNOMED - CPT4 eq,20140401,20991231,
4163951,2313963,SNOMED cat - CPT4,19800101,20991231,
4163951,2313963,SNOMED - CPT4 eq,20140401,20991231,
4163951,4008859,Interprets of,20110731,20991231,
4163951,4010019,Interprets of,20110731,20991231,
4163951,4020195,Interprets of,20110731,20991231,
4163951,4025207,Interprets of,20110731,20991231,
